TransactionId: 5d4915c6-88dd-4285-9c78-c71d29f38aa2 | AccountNumber: 123456 | Type: CREDIT | Amount: 100.00
TransactionId: 561072c7-86f9-496f-834d-9bb9cf4c11dc | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: acd45e5e-80a5-44c6-977d-eaee7829b73d | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 1f7683c3-3706-4a73-af51-e14be1bfe910 | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 52988c94-c7f1-4f59-a852-d6d838674c56 | AccountNumber: 12345 | Type: DEBIT | Amount: 500.00
TransactionId: ab861257-d409-4c30-8c6a-917a194c5d6f | AccountNumber: 12345 | Type: CREDIT | Amount: 500.00
TransactionId: 44728167-6c23-41b3-aaaf-d76b30d6cdba | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 6d22bd6d-a869-4b3d-a2b1-2e89f5e07d87 | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 2332cb9d-2ad2-49df-bb56-5e676447c74b | AccountNumber: 12345 | Type: CREDIT | Amount: 500.00
TransactionId: 6d33a524-5be0-4b67-a6ef-462f897f7e70 | AccountNumber: 12345 | Type: CREDIT | Amount: 1500.00
TransactionId: bc917363-14d5-4486-9682-d023ae7f2f96 | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 59c7f818-5929-46ff-88ee-59e2f8743f0e | AccountNumber: 67890 | Type: CREDIT | Amount: 500.00
TransactionId: d76e10a3-1fd5-4530-8e82-07de7d94aebe | AccountNumber: 12345 | Type: CREDIT | Amount: 1000.00
TransactionId: 029273e3-e70e-4caa-b304-9093be4ce0b6 | AccountNumber: 67890 | Type: CREDIT | Amount: 500.00
TransactionId: dc769a75-4d34-4c77-9cb9-aeb3573f8f3a | AccountNumber: 12345 | Type: DEBIT | Amount: 500.00
TransactionId: dc769a75-4d34-4c77-9cb9-aeb3573f8f3a | AccountNumber: 67890 | Type: CREDIT | Amount: 500.00
TransactionId: 41be9ad5-9e03-433b-9f62-27a833c6e933 | AccountNumber: 12345 | Type: CREDIT | Amount: 500.00
TransactionId: 36627475-21b6-4d27-8535-6ef3148b7289 | AccountNumber: 67890 | Type: CREDIT | Amount: 1000.00
